"population","private_alleles"
"D. abyssinica",372161
"Western D. praehensilis x D. rotundata",10343
"Western D. praehensilis",168799
"D. abyssinica x  D. rotundata",8988
"D. rotundata",99979
"Cameroonian D. praehensilis",546466
"Cameroonian D. praehensilis x D. abyssinica",81296
