"population","n_samples","private_alleles","private_alleles_per_sample","percent_of_total"
"Cameroonian D. praehensilis",18,546466,30359.22,42.43
"D. abyssinica",29,372161,12833.14,28.89
"Western D. praehensilis",26,168799,6492.27,13.11
"D. rotundata",80,99979,1249.74,7.76
"Cameroonian D. praehensilis x D. abyssinica",3,81296,27098.67,6.31
"Western D. praehensilis x D. rotundata",7,10343,1477.57,0.8
"D. abyssinica x  D. rotundata",4,8988,2247,0.7
